# RMRT reduced dynamics serialized by upper-triangular density-matrix entries
# diagonal entries: p_i = real(σ[i,i])
# off-diagonal entries for i<j: c_ij = σ[i,j], with real, imag, abs, phase
# derivative columns use prefix p -> prime: trp, dp, cp

---- RMRT reduced dynamics: serialized upper-triangular matrix [exciton basis] ----
          time              tr_re              tr_im                 p1                 p2             c12_re             c12_im            c12_abs          c12_phase             trp_re             trp_im                dp1                dp2            cp12_re            cp12_im           cp12_abs         cp12_phase
     32.060000     1.00000000e+00     5.34688423e-21     7.85910652e-01     2.14089348e-01    -1.72110514e-03    -7.67621699e-02     7.67814622e-02    -1.59321384e+00     0.00000000e+00     1.57198727e-20     2.07485999e-03    -2.07485999e-03     1.08678062e-01    -1.82962517e-02     1.10207414e-01    -1.66788751e-01
     32.070000     1.00000000e+00     5.50408296e-21     7.85931401e-01     2.14068599e-01    -6.34324517e-04    -7.69451324e-02     7.69477470e-02    -1.57904000e+00     0.00000000e+00     4.33574990e-21     2.06905878e-03    -2.06905878e-03     1.08878217e-01    -1.67443834e-02     1.10158252e-01    -1.52594494e-01
     32.080000     1.00000000e+00     5.54744046e-21     7.85952091e-01     2.14047909e-01     4.54457653e-04    -7.71125763e-02     7.71139154e-02    -1.56490296e+00     0.00000000e+00    -6.76567567e-22     2.06359440e-03    -2.06359440e-03     1.09056255e-01    -1.51907119e-02     1.10109148e-01    -1.38401916e-01
     32.090000     1.00000000e+00     5.54067478e-21     7.85972727e-01     2.14027273e-01     1.54502020e-03    -7.72644834e-02     7.72799293e-02    -1.55080248e+00     0.00000000e+00     2.16946314e-21     2.05847010e-03    -2.05847010e-03     1.09212162e-01    -1.36355538e-02     1.10060096e-01    -1.24211044e-01
     32.100000     1.00000000e+00     5.56236941e-21     7.85993312e-01     2.14006688e-01     2.63714183e-03    -7.74008389e-02     7.74457512e-02    -1.53673827e+00     0.00000000e+00     7.52271136e-21     2.05368874e-03    -2.05368874e-03     1.09345928e-01    -1.20792258e-02     1.10011088e-01    -1.10021907e-01
     32.110000     1.00000000e+00     5.63759653e-21     7.86013849e-01     2.13986151e-01     3.73060110e-03    -7.75216312e-02     7.76113438e-02    -1.52271007e+00    -3.03576608e-18    -6.50547773e-21     2.04925276e-03    -2.04925276e-03     1.09457546e-01    -1.05220446e-02     1.09962120e-01    -9.58345294e-02
     32.120000     1.00000000e+00     5.57254175e-21     7.86034342e-01     2.13965658e-01     4.82517656e-03    -7.76268516e-02     7.77766702e-02    -1.50871759e+00     4.33680869e-19     4.06575815e-21     2.04516423e-03    -2.04516423e-03     1.09547017e-01    -8.96432639e-03     1.09913185e-01    -8.16489336e-02
     32.130000     1.00000000e+00     5.61319933e-21     7.86054793e-01     2.13945207e-01     5.92064674e-03    -7.77164949e-02     7.79416938e-02    -1.49476057e+00     1.73472348e-18    -1.96511644e-21     2.04142482e-03    -2.04142482e-03     1.09614345e-01    -7.40638749e-03     1.09864276e-01    -6.74651413e-02
     32.140000     1.00000000e+00     5.59354817e-21     7.86075207e-01     2.13924793e-01     7.01679018e-03    -7.77905587e-02     7.81063786e-02    -1.48083872e+00     8.67361738e-19    -2.10064171e-21     2.03803579e-03    -2.03803579e-03     1.09659536e-01    -5.84854379e-03     1.09815387e-01    -5.32831718e-02
     32.150000     1.00000000e+00     5.57254175e-21     7.86095588e-01     2.13904412e-01     8.11338554e-03    -7.78490442e-02     7.82706887e-02    -1.46695176e+00    -3.90312782e-18    -1.84653183e-20     2.03499800e-03    -2.03499800e-03     1.09682604e-01    -4.29111083e-03     1.09766512e-01    -3.91030423e-02
     32.160000     1.00000000e+00     5.38788857e-21     7.86115938e-01     2.13884062e-01     9.21021158e-03    -7.78919553e-02     7.84345887e-02    -1.45309940e+00     0.00000000e+00    -2.01933978e-20     2.03231191e-03    -2.03231191e-03     1.09683566e-01    -2.73440375e-03     1.09717645e-01    -2.49247683e-02
     32.170000     1.00000000e+00     5.18595459e-21     7.86136261e-01     2.13863739e-01     1.03070472e-02    -7.79192993e-02     7.85980434e-02    -1.43928136e+00     0.00000000e+00     3.25247417e-21     2.02997757e-03    -2.02997757e-03     1.09662445e-01    -1.17873718e-03     1.09668779e-01    -1.07483632e-02
     32.180000     1.00000000e+00     5.21847933e-21     7.86156561e-01     2.13843439e-01     1.14036717e-02    -7.79310867e-02     7.87610183e-02    -1.42549734e+00     0.00000000e+00     6.61744490e-26     2.02799466e-03    -2.02799466e-03     1.09619265e-01     3.75574789e-04     1.09619908e-01     3.42616162e-03
     32.190000     1.00000000e+00     5.21847999e-21     7.86176841e-01     2.13823159e-01     1.24998643e-02    -7.79273310e-02     7.89234789e-02    -1.41174706e+00     1.73472348e-18    -1.49078130e-20     2.02636240e-03    -2.02636240e-03     1.09554059e-01     1.92821869e-03     1.09571026e-01     1.75987968e-02
     32.200000     1.00000000e+00     5.06940186e-21     7.86197104e-01     2.13802896e-01     1.35954049e-02    -7.79080488e-02     7.90853912e-02    -1.39803023e+00     4.77048956e-18     6.61744490e-26     2.02507968e-03    -2.02507968e-03     1.09466860e-01     3.47888175e-03     1.09522126e-01     3.17695350e-02
     32.210000     1.00000000e+00     5.06940252e-21     7.86217355e-01     2.13782645e-01     1.46900735e-02    -7.78732600e-02     7.92467215e-02    -1.38434656e+00     0.00000000e+00    -1.02318933e-20     2.02414492e-03    -2.02414492e-03     1.09357710e-01     5.02725193e-03     1.09473202e-01     4.59383708e-02
     32.220000     1.00000000e+00     4.96708359e-21     7.86237596e-01     2.13762404e-01     1.57836506e-02    -7.78229874e-02     7.94074367e-02    -1.37069574e+00     0.00000000e+00     1.62617091e-21     2.02355621e-03    -2.02355621e-03     1.09226652e-01     6.57301802e-03     1.09424248e-01     6.01053009e-02
     32.230000     1.00000000e+00     4.98334530e-21     7.86257832e-01     2.13742168e-01     1.68759172e-02    -7.77572573e-02     7.95675036e-02    -1.35707748e+00    -1.73472348e-18     6.77361660e-22     2.02331120e-03    -2.02331120e-03     1.09073735e-01     8.11586971e-03     1.09375258e-01     7.42703239e-02
     32.240000     1.00000000e+00     4.99011892e-21     7.86278065e-01     2.13721935e-01     1.79666545e-02    -7.76760986e-02     7.97268898e-02    -1.34349149e+00     1.73472348e-18    -4.47236043e-20     2.02340717e-03    -2.02340717e-03     1.08899012e-01     9.65549760e-03     1.09326225e-01     8.84334405e-02
     32.250000     1.00000000e+00     4.54288287e-21     7.86298299e-01     2.13701701e-01     1.90556446e-02    -7.75795436e-02     7.98855630e-02    -1.32993747e+00    -2.60208521e-18     6.64020891e-21     2.02384100e-03    -2.02384100e-03     1.08702540e-01     1.11915933e-02     1.09277143e-01     1.02594653e-01
     32.260000     1.00000000e+00     4.60928496e-21     7.86318538e-01     2.13681462e-01     2.01426700e-02    -7.74676276e-02     8.00434912e-02    -1.31641513e+00     8.67361738e-19    -8.33506890e-21     2.02460921e-03    -2.02460921e-03     1.08484382e-01     1.27238496e-02     1.09228007e-01     1.16753967e-01
     32.270000     1.00000000e+00     4.52593427e-21     7.86338784e-01     2.13661216e-01     2.12275138e-02    -7.73403892e-02     8.02006430e-02    -1.30292416e+00    -3.46944695e-18     1.07573184e-21     2.02570791e-03    -2.02570791e-03     1.08244604e-01     1.42519603e-02     1.09178811e-01     1.30911389e-01
     32.280000     1.00000000e+00     4.53669159e-21     7.86359041e-01     2.13640959e-01     2.23099599e-02    -7.71978695e-02     8.03569871e-02    -1.28946426e+00     1.73472348e-18     2.84613658e-20     2.02713285e-03    -2.02713285e-03     1.07983276e-01     1.57756205e-02     1.09129548e-01     1.45066927e-01
     32.290000     1.00000000e+00     4.82130525e-21     7.86379312e-01     2.13620688e-01     2.33897926e-02    -7.70401133e-02     8.05124926e-02    -1.27603514e+00     1.73472348e-18     2.71103483e-21     2.02887943e-03    -2.02887943e-03     1.07700474e-01     1.72945264e-02     1.09080212e-01     1.59220591e-01
     32.300000     1.00000000e+00     4.84841560e-21     7.86399601e-01     2.13600399e-01     2.44667974e-02    -7.68671681e-02     8.06671290e-02    -1.26263649e+00     0.00000000e+00    -2.89335867e-20     2.03094265e-03    -2.03094265e-03     1.07396277e-01     1.88083758e-02     1.09030799e-01     1.73372396e-01
     32.310000     1.00000000e+00     4.55907973e-21     7.86419910e-01     2.13580090e-01     2.55407602e-02    -7.66790843e-02     8.08208661e-02    -1.24926803e+00     0.00000000e+00     1.02702745e-22     2.03331718e-03    -2.03331718e-03     1.07070768e-01     2.03168676e-02     1.08981303e-01     1.87522354e-01
     32.320000     1.00000000e+00     4.56010676e-21     7.86440244e-01     2.13559756e-01     2.66114678e-02    -7.64759156e-02     8.09736741e-02    -1.23592944e+00     8.67361738e-19     1.08314338e-21     2.03599733e-03    -2.03599733e-03     1.06724035e-01     2.18197024e-02     1.08931718e-01     2.01670482e-01
     32.330000     1.00000000e+00     4.57093819e-21     7.86460603e-01     2.13539397e-01     2.76787082e-02    -7.62577186e-02     8.11255233e-02    -1.22262043e+00    -3.03576608e-18     2.71103483e-21     2.03897707e-03    -2.03897707e-03     1.06356172e-01     2.33165823e-02     1.08882038e-01     2.15816799e-01
     32.340000     1.00000000e+00     4.59804854e-21     7.86480993e-01     2.13519007e-01     2.87422699e-02    -7.60245528e-02     8.12763847e-02    -1.20934070e+00    -1.73472348e-18     1.64689675e-20     2.04225002e-03    -2.04225002e-03     1.05967273e-01     2.48072107e-02     1.08832259e-01     2.29961325e-01
     32.350000     1.00000000e+00     4.76273821e-21     7.86501416e-01     2.13498584e-01     2.98019426e-02    -7.57764807e-02     8.14262293e-02    -1.19608995e+00     3.46944695e-18    -1.55854062e-21     2.04580950e-03    -2.04580950e-03     1.05557440e-01     2.62912929e-02     1.08782376e-01     2.44104081e-01
     32.360000     1.00000000e+00     4.74715281e-21     7.86521874e-01     2.13478126e-01     3.08575170e-02    -7.55135678e-02     8.15750285e-02    -1.18286788e+00    -1.73472348e-18     3.25154773e-21     2.04964848e-03    -2.04964848e-03     1.05126778e-01     2.77685359e-02     1.08732382e-01     2.58245092e-01
     32.370000     1.00000000e+00     4.77966829e-21     7.86542370e-01     2.13457630e-01     3.19087848e-02    -7.52358824e-02     8.17227542e-02    -1.16967419e+00    -4.33680869e-18    -1.35737030e-21     2.05375963e-03    -2.05375963e-03     1.04675395e-01     2.92386484e-02     1.08682275e-01     2.72384383e-01
     32.380000     1.00000000e+00     4.76609458e-21     7.86562908e-01     2.13437092e-01     3.29555388e-02    -7.49434959e-02     8.18693784e-02    -1.15650858e+00     5.20417043e-18    -1.40956870e-20     2.05813531e-03    -2.05813531e-03     1.04203405e-01     3.07013408e-02     1.08632048e-01     2.86521981e-01
     32.390000     1.00000000e+00     4.62513771e-21     7.86583489e-01     2.13416511e-01     3.39975728e-02    -7.46364825e-02     8.20148735e-02    -1.14337075e+00     0.00000000e+00     8.13045750e-21     2.06276760e-03    -2.06276760e-03     1.03710924e-01     3.21563256e-02     1.08581698e-01     3.00657915e-01
     32.400000     1.00000000e+00     4.70644229e-21     7.86604117e-01     2.13395883e-01     3.50346820e-02    -7.43149193e-02     8.21592123e-02    -1.13026042e+00    -1.73472348e-18    -9.28136352e-21     2.06764828e-03    -2.06764828e-03     1.03198075e-01     3.36033170e-02     1.08531219e-01     3.14792215e-01
     32.410000     1.00000000e+00     4.61362865e-21     7.86624793e-01     2.13375207e-01     3.60666628e-02    -7.39788861e-02     8.23023678e-02    -1.11717727e+00    -3.46944695e-18    -6.57509325e-21     2.07276887e-03    -2.07276887e-03     1.02664981e-01     3.50420315e-02     1.08480608e-01     3.28924915e-01
     32.420000     1.00000000e+00     4.54787772e-21     7.86645521e-01     2.13354479e-01     3.70933126e-02    -7.36284658e-02     8.24443134e-02    -1.10412102e+00    -4.33680869e-19     1.69300710e-21     2.07812060e-03    -2.07812060e-03     1.02111774e-01     3.64721873e-02     1.08429861e-01     3.43056047e-01
     32.430000     1.00000000e+00     4.56480779e-21     7.86666302e-01     2.13333698e-01     3.81144303e-02    -7.32637439e-02     8.25850227e-02    -1.09109136e+00    -2.16840434e-18     3.92811529e-21     2.08369448e-03    -2.08369448e-03     1.01538585e-01     3.78935049e-02     1.08378974e-01     3.57185646e-01
     32.440000     1.00000000e+00     4.60408894e-21     7.86687139e-01     2.13312861e-01     3.91298162e-02    -7.28848088e-02     8.27244696e-02    -1.07808800e+00     1.73472348e-18     2.69991752e-22     2.08948124e-03    -2.08948124e-03     1.00945552e-01     3.93057069e-02     1.08327943e-01     3.71313751e-01
     32.450000     1.00000000e+00     4.60678886e-21     7.86708034e-01     2.13291966e-01     4.01392717e-02    -7.24917518e-02     8.28626285e-02    -1.06511065e+00     3.03576608e-18    -9.89122724e-21     2.09547141e-03    -2.09547141e-03     1.00332817e-01     4.07085183e-02     1.08276764e-01     3.85440399e-01
     32.460000     1.00000000e+00     4.50787659e-21     7.86728989e-01     2.13271011e-01     4.11425999e-02    -7.20846666e-02     8.29994740e-02    -1.05215901e+00     3.90312782e-18    -6.50627183e-21     2.10165527e-03    -2.10165527e-03     9.97005232e-02     4.21016661e-02     1.08225434e-01     3.99565629e-01
     32.470000     1.00000000e+00     4.44281387e-21     7.86750005e-01     2.13249995e-01     4.21396051e-02    -7.16636499e-02     8.31349809e-02    -1.03923279e+00     0.00000000e+00    -2.23722577e-21     2.10802291e-03    -2.10802291e-03     9.90488206e-02     4.34848798e-02     1.08173951e-01     4.13689482e-01
     32.480000     1.00000000e+00     4.42044161e-21     7.86771086e-01     2.13228914e-01     4.31300933e-02    -7.12288011e-02     8.32691243e-02    -1.02633169e+00     0.00000000e+00     2.69991752e-22     2.11456421e-03    -2.11456421e-03     9.83778614e-02     4.48578912e-02     1.08122310e-01     4.27812001e-01
     32.490000     1.00000000e+00     4.42314153e-21     7.86792231e-01     2.13207769e-01     4.41138719e-02    -7.07802222e-02     8.34018798e-02    -1.01345543e+00     0.00000000e+00    -4.75397242e-22     2.12126887e-03    -2.12126887e-03     9.76878019e-02     4.62204346e-02     1.08070510e-01     4.41933229e-01
     32.500000     1.00000000e+00     4.41838756e-21     7.86813444e-01     2.13186556e-01     4.50907500e-02    -7.03180179e-02     8.35332232e-02    -1.00060371e+00     0.00000000e+00    -8.81973056e-22     2.12812642e-03    -2.12812642e-03     9.69788023e-02     4.75722467e-02     1.08018548e-01     4.56053212e-01
     32.510000     1.00000000e+00     4.40956783e-21     7.86834725e-01     2.13165275e-01     4.60605380e-02    -6.98422954e-02     8.36631304e-02    -9.87776235e-01     0.00000000e+00    -2.71262301e-21     2.13512620e-03    -2.13512620e-03     9.62510263e-02     4.89130668e-02     1.07966421e-01     4.70171993e-01
     32.520000     1.00000000e+00     4.38244160e-21     7.86856076e-01     2.13143924e-01     4.70230482e-02    -6.93531647e-02     8.37915779e-02    -9.74972726e-01     4.33680869e-19    -4.33469111e-21     2.14225744e-03    -2.14225744e-03     9.55046411e-02     5.02426368e-02     1.07914128e-01     4.84289621e-01
     32.530000     1.00000000e+00     4.33909469e-21     7.86877499e-01     2.13122501e-01     4.79780947e-02    -6.88507384e-02     8.39185423e-02    -9.62192889e-01     2.16840434e-18    -1.89841259e-21     2.14950920e-03    -2.14950920e-03     9.47398179e-02     5.15607012e-02     1.07861666e-01     4.98406143e-01
     32.540000     1.00000000e+00     4.32011056e-21     7.86898994e-01     2.13101006e-01     4.89254928e-02    -6.83351314e-02     8.40440005e-02    -9.49436437e-01     1.73472348e-18    -1.69830106e-21     2.15687044e-03    -2.15687044e-03     9.39567310e-02     5.28670071e-02     1.07809034e-01     5.12521608e-01
     32.550000     1.00000000e+00     4.30312755e-21     7.86920563e-01     2.13079437e-01     4.98650601e-02    -6.78064613e-02     8.41679299e-02    -9.36703081e-01     0.00000000e+00    -1.35313513e-21     2.16432999e-03    -2.16432999e-03     9.31555586e-02     5.41613046e-02     1.07756230e-01     5.26636065e-01
     32.560000     1.00000000e+00     4.28959620e-21     7.86942206e-01     2.13057794e-01     5.07966157e-02    -6.72648482e-02     8.42903077e-02    -9.23992535e-01    -8.67361738e-19    -4.03886485e-20     2.17187661e-03    -2.17187661e-03     9.23364821e-02     5.54433464e-02     1.07703252e-01     5.40749566e-01
     32.570000     1.00000000e+00     3.88570971e-21     7.86963925e-01     2.13036075e-01     5.17199805e-02    -6.67104148e-02     8.44111120e-02    -9.11304514e-01     1.73472348e-18     2.10275929e-21     2.17949893e-03    -2.17949893e-03     9.14996865e-02     5.67128879e-02     1.07650101e-01     5.54862161e-01
     32.580000     1.00000000e+00     3.90673731e-21     7.86985720e-01     2.13014280e-01     5.26349774e-02    -6.61432859e-02     8.45303207e-02    -8.98638732e-01    -1.73472348e-18    -1.62418568e-21     2.18718555e-03    -2.18718555e-03     9.06453601e-02     5.79696876e-02     1.07596775e-01     5.68973902e-01
     32.590000     1.00000000e+00     3.89049545e-21     7.87007592e-01     2.12992408e-01     5.35414310e-02    -6.55635890e-02     8.46479122e-02    -8.85994906e-01    -3.46944695e-18    -1.85627270e-20     2.19492500e-03    -2.19492500e-03     8.97736945e-02     5.92135069e-02     1.07543273e-01     5.83084841e-01
     32.600000     1.00000000e+00     3.70486818e-21     7.87029541e-01     2.12970459e-01     5.44391680e-02    -6.49714540e-02     8.47638652e-02    -8.73372752e-01     3.46944695e-18    -7.65506026e-21     2.20270575e-03    -2.20270575e-03     8.88848847e-02     6.04441100e-02     1.07489596e-01     5.97195032e-01
